Date Range,Actual Volatility,Predicted Volatility,Model
1993-12-02 to 1993-12-15,0.472174246386868,0.4173148625359716,RandomForest
1992-09-25 to 1992-10-08,0.4078819947708329,0.2753290732759765,RandomForest
2012-05-04 to 2012-05-17,0.24770294372672097,0.258619151359835,RandomForest
2006-02-24 to 2006-03-09,0.27406376540644073,0.31253648465291434,RandomForest
2008-09-10 to 2008-09-23,0.5714415585587216,0.35265818603276405,RandomForest
2010-04-14 to 2010-04-27,0.369180970521158,0.19847647838914903,RandomForest
1994-01-28 to 1994-02-10,0.2518717367116217,0.41826491551210865,RandomForest
1991-01-29 to 1991-02-11,0.3183602930630216,0.3939407297640251,RandomForest
1994-10-17 to 1994-10-28,0.2788284033870199,0.30259110897190594,RandomForest
2011-07-06 to 2011-07-19,0.1729212517666954,0.1859545410283505,RandomForest
2022-10-31 to 2022-11-11,0.24397927857589258,0.2398582214415777,RandomForest
1984-06-06 to 1984-06-19,0.4811317401621997,0.42121934651449405,RandomForest
2001-12-07 to 2001-12-20,0.27852077396527297,0.3550900760678573,RandomForest
1996-05-02 to 1996-05-15,0.2624488705274973,0.4123086921356444,RandomForest
1993-07-13 to 1993-07-26,0.3212123578210323,0.5326348934567623,RandomForest
2002-01-23 to 2002-02-05,0.30079884048571265,0.41952615648568375,RandomForest
1989-06-15 to 1989-06-28,0.25898693634200903,0.5729578950841203,RandomForest
1994-03-28 to 1994-04-11,0.3962607181970534,0.2883497810495571,RandomForest
1983-04-14 to 1983-04-27,0.44647160305118033,0.45425926932767685,RandomForest
2003-03-05 to 2003-03-18,0.17897857772583553,0.32456373037881925,RandomForest
2019-04-05 to 2019-04-18,0.3284949253173423,0.18765758056886603,RandomForest
2009-06-26 to 2009-07-10,0.21916245640698295,0.2328554229937894,RandomForest
2016-06-09 to 2016-06-22,0.1788985981086776,0.16222299298288284,RandomForest
1996-09-10 to 1996-09-23,0.5908644281932058,0.45382164460336794,RandomForest
1981-11-10 to 1981-11-23,0.24798326186722192,0.5028295994577037,RandomForest
1988-10-12 to 1988-10-25,0.24350224742880008,0.28141843981282283,RandomForest
1997-03-17 to 1997-03-31,0.3613249022592348,0.46953886064032885,RandomForest
2000-11-20 to 2000-12-04,0.8258814994932927,0.3822232166649309,RandomForest
1988-07-19 to 1988-08-01,0.12764851690080034,0.284118979806617,RandomForest
2001-11-23 to 2001-12-06,0.32087288198617026,0.41303452226388204,RandomForest
2015-11-03 to 2015-11-16,0.15408240226470796,0.19504916323985624,RandomForest
1998-09-02 to 1998-09-16,0.26716378191741347,0.42973863167957227,RandomForest
2008-06-16 to 2008-06-27,0.28080651104483084,0.27016812993431616,RandomForest
1993-02-03 to 1993-02-17,0.22938608988652257,0.5417569370717674,RandomForest
2019-12-20 to 2020-01-06,0.12086642968894544,0.1806434447123849,RandomForest
1989-03-21 to 1989-04-04,0.24485991834584855,0.3151780544130281,RandomForest
2012-04-05 to 2012-04-19,0.5043996580280522,0.2595315891095161,RandomForest
2003-01-21 to 2003-02-03,0.250217677056781,0.4088008148450013,RandomForest
1985-03-07 to 1985-03-20,0.32283218993730706,0.48263401919119564,RandomForest
2001-08-09 to 2001-08-22,0.34265767886661347,0.4467263260729256,RandomForest
1999-10-27 to 1999-11-09,0.3646169760908968,0.4362868747490052,RandomForest
2010-06-24 to 2010-07-08,0.32441324880771877,0.22263577327556144,RandomForest
1982-11-19 to 1982-12-03,0.7348425952713301,0.514421128180041,RandomForest
2020-10-21 to 2020-11-03,0.30839517698186614,0.23675221890327072,RandomForest
2019-11-07 to 2019-11-20,0.20964628636571817,0.2016268117066825,RandomForest
2021-12-30 to 2022-01-12,0.16263978913376695,0.19503702707286755,RandomForest
1997-09-05 to 1997-09-18,0.349211359153471,0.34882629671673565,RandomForest
1983-12-14 to 1983-12-28,0.49368227041527923,0.39437690569662975,RandomForest
2004-06-25 to 2004-07-09,0.656611726479264,0.4000092355747517,RandomForest
1981-05-07 to 1981-05-20,0.46246400325059916,0.44398649307237237,RandomForest
2002-08-27 to 2002-09-10,0.2291138171053687,0.4026228978440263,RandomForest
1996-01-09 to 1996-01-22,0.5042813452934641,0.45481623209102495,RandomForest
1999-05-07 to 1999-05-20,0.4468713682182686,0.4236542379338997,RandomForest
1989-04-05 to 1989-04-18,0.19067333596763433,0.35393263483101073,RandomForest
1993-07-27 to 1993-08-09,0.4498272931774173,0.43770941318254103,RandomForest
2014-07-29 to 2014-08-11,0.06671145425288327,0.2052397156454229,RandomForest
2018-08-29 to 2018-09-12,0.13519642303125243,0.19537473601147956,RandomForest
2020-05-15 to 2020-05-29,0.23406610108515244,0.2592037025729582,RandomForest
2012-10-10 to 2012-10-23,0.16065590543277586,0.20158730147273055,RandomForest
2008-05-16 to 2008-05-30,0.2854640240346404,0.25249206672705726,RandomForest
1984-09-28 to 1984-10-11,0.4758256026777357,0.3586606330932889,RandomForest
1984-03-26 to 1984-04-06,0.23694632600756102,0.3698746000484807,RandomForest
2018-11-08 to 2018-11-21,0.3476995270090457,0.2610337872861915,RandomForest
2012-12-10 to 2012-12-21,0.3273227776353356,0.20753176464160653,RandomForest
2020-03-05 to 2020-03-18,0.7747194860317518,0.2999940222585866,RandomForest
2006-08-30 to 2006-09-13,0.22588706916390944,0.27280040600478406,RandomForest
2012-02-23 to 2012-03-07,0.26520585481393294,0.21809461654932621,RandomForest
1987-10-30 to 1987-11-12,0.3428779486192641,0.3852827253376111,RandomForest
2002-11-20 to 2002-12-04,0.26952035190468804,0.38773371827115627,RandomForest
2017-05-09 to 2017-05-22,0.10062800224449714,0.16006186556543522,RandomForest
1995-12-22 to 1996-01-08,0.28561214305115423,0.38980137930543823,RandomForest
2004-02-17 to 2004-03-01,0.5226683493705201,0.34666936285194355,RandomForest
2015-12-31 to 2016-01-14,0.36115876350537923,0.22239893503990732,RandomForest
1998-02-27 to 1998-03-12,0.41219937133582496,0.48315573507363346,RandomForest
1984-01-13 to 1984-01-26,0.384390821848618,0.40949402930754475,RandomForest
2009-04-16 to 2009-04-29,0.3078824608616523,0.25291232216665566,RandomForest
2007-05-21 to 2007-06-04,0.33641326529302307,0.30900406033802635,RandomForest
1997-04-15 to 1997-04-28,0.26148122475793933,0.319003347374077,RandomForest
2017-08-17 to 2017-08-30,0.15241719677340498,0.21817007546318481,RandomForest
1996-05-16 to 1996-05-30,0.4776677466252306,0.40148820745048697,RandomForest
1982-06-30 to 1982-07-14,0.5308503742089132,0.36888964054020007,RandomForest
1982-02-22 to 1982-03-05,0.7738879508515016,2.085837869614877,RandomForest
2012-09-26 to 2012-10-09,0.2024458300886303,0.22690218142603066,RandomForest
1986-05-01 to 1986-05-14,0.3095547424494872,0.5793556869027053,RandomForest
1983-02-01 to 1983-02-14,0.4066672378069953,0.44087450747703544,RandomForest
2022-04-26 to 2022-05-09,0.39368851099877,0.2329273222125772,RandomForest
2021-07-12 to 2021-07-23,0.09452604860141382,0.1913396967064561,RandomForest
2020-08-25 to 2020-09-08,0.37012509483252476,0.35096587995566353,RandomForest
2002-06-03 to 2002-06-14,0.8190032340416841,0.41556066992752205,RandomForest
2012-03-22 to 2012-04-04,0.21336984128090408,0.2087062244155556,RandomForest
1993-04-16 to 1993-04-29,0.2964953089280096,0.29556380953994654,RandomForest
1981-01-27 to 1981-02-09,0.5458254241074135,0.519018480338367,RandomForest
1993-03-04 to 1993-03-17,0.2566924046824171,0.27623137543154547,RandomForest
1993-02-18 to 1993-03-03,0.15705481836701657,0.30503895529094416,RandomForest
2022-08-19 to 2022-09-01,0.31437950178760604,0.20987498070126775,RandomForest
2006-12-22 to 2007-01-09,0.3332661401063619,0.2903538177398308,RandomForest
2018-04-09 to 2018-04-20,0.30417733562356436,0.17207538475068174,RandomForest
2010-01-15 to 2010-01-29,0.1658256880788855,0.28036915552770714,RandomForest
2023-09-18 to 2023-09-29,0.09506311847697994,0.18568458323109543,RandomForest
1983-03-30 to 1983-04-13,0.4620579034349835,0.4335554308715871,RandomForest
1983-06-10 to 1983-06-23,0.277252345446199,0.39661398140187154,RandomForest
2003-06-13 to 2003-06-26,0.23594339073801546,0.4154600713079104,RandomForest
1994-06-23 to 1994-07-07,0.5242547762710728,0.289077929657759,RandomForest
1984-11-26 to 1984-12-07,0.3907897271779916,0.5067538824902789,RandomForest
1987-08-06 to 1987-08-19,0.3169300539966018,0.5452280287150103,RandomForest
2009-02-18 to 2009-03-03,0.39404016023228383,0.3027916065837548,RandomForest
1994-02-28 to 1994-03-11,0.12630903543564628,0.2847620573802786,RandomForest
1992-10-09 to 1992-10-22,0.3063621274115411,0.38738862090421,RandomForest
2000-06-29 to 2000-07-13,0.43835298497756137,0.4657667384100399,RandomForest
2003-01-06 to 2003-01-17,0.31655460439545036,0.39367325354607735,RandomForest
1987-12-29 to 1988-01-12,0.4613297342403672,0.37929492329104564,RandomForest
1990-09-20 to 1990-10-03,0.406452787484571,0.4361765288480295,RandomForest
2016-03-15 to 2016-03-29,0.14078767162444766,0.1379527955956409,RandomForest
2009-01-05 to 2009-01-16,0.45537596050946594,0.3675060119279711,RandomForest
1995-02-24 to 1995-03-09,0.57974264054287,0.5330683689401541,RandomForest
1997-09-19 to 1997-10-02,0.778589583455768,0.3688429371453995,RandomForest
1983-07-25 to 1983-08-05,0.12438023960452667,0.7314702487905325,RandomForest
1992-04-06 to 1992-04-20,0.36212291767498406,0.3182839426831894,RandomForest
1983-08-08 to 1983-08-19,0.7398528598852906,0.3449715014936,RandomForest
2022-09-02 to 2022-09-16,0.3035935929385664,0.242147905471393,RandomForest
1981-06-05 to 1981-06-18,0.4774444495333819,0.40529960159639566,RandomForest
1994-02-11 to 1994-02-25,0.22572195448707813,0.30638285958846584,RandomForest
2009-07-27 to 2009-08-07,0.21510579314910014,0.19088539269757532,RandomForest
2000-10-09 to 2000-10-20,0.6467136254565109,0.50047592713688,RandomForest
2002-07-16 to 2002-07-29,0.27604955256818825,0.6491823745352131,RandomForest
2006-09-14 to 2006-09-27,0.15294864526358576,0.27463503252748944,RandomForest
2009-05-29 to 2009-06-11,0.25145051332571877,0.21294634445122862,RandomForest
1988-03-24 to 1988-04-07,0.27873764310406945,0.3131890190050524,RandomForest
1993-08-24 to 1993-09-07,0.3457400868567875,0.43133513201953405,RandomForest
1994-10-31 to 1994-11-11,0.2500009182323649,0.300447367781145,RandomForest
1995-04-07 to 1995-04-21,0.23288609069203298,0.3753429995126148,RandomForest
2003-07-14 to 2003-07-25,0.339239519144765,0.3408680881052103,RandomForest
2018-05-21 to 2018-06-04,0.0751869571734554,0.22381535157583612,RandomForest
2019-07-17 to 2019-07-30,0.4536071342593084,0.1466503830179156,RandomForest
2010-03-02 to 2010-03-15,0.07742258501552503,0.1848764064463962,RandomForest
2008-06-02 to 2008-06-13,0.27066636189445215,0.2959162330691651,RandomForest
1991-11-26 to 1991-12-10,0.21434323872163666,0.289822227383797,RandomForest
2013-06-04 to 2013-06-17,0.2290508731736783,0.20720048938998756,RandomForest
2010-04-28 to 2010-05-11,0.3137558283128066,0.2765922624318682,RandomForest
1981-01-13 to 1981-01-26,0.5659826262843228,0.5000445838645985,RandomForest
2000-08-11 to 2000-08-24,0.2946498891493054,0.45441613126436403,RandomForest
2022-04-11 to 2022-04-25,0.4258947671516926,0.2792609672226502,RandomForest
2004-01-02 to 2004-01-15,0.17912402928842874,0.38103603805149566,RandomForest
2013-06-18 to 2013-07-01,0.060464029527842786,0.19507069758953782,RandomForest
1990-08-08 to 1990-08-21,0.4535417589673738,0.329402342192346,RandomForest
2021-05-27 to 2021-06-10,0.13803569096924043,0.19032306711454997,RandomForest
2001-06-13 to 2001-06-26,0.3821916479230811,0.4268033782293963,RandomForest
2014-06-16 to 2014-06-27,0.12663101249247252,0.15864371158328944,RandomForest
2007-11-08 to 2007-11-21,0.30513426561223006,0.31196142053580556,RandomForest
2007-06-05 to 2007-06-18,0.14175548892080903,0.3578461683281466,RandomForest
1996-04-18 to 1996-05-01,0.48453710281955154,0.32743890836272455,RandomForest
1983-03-02 to 1983-03-15,0.3261855424035936,0.4622535256044586,GradientBoosting
1998-10-15 to 1998-10-28,0.3386221067342502,0.39096651449480807,GradientBoosting
2004-03-30 to 2004-04-13,0.49669637403559386,0.325365105590585,GradientBoosting
2008-11-05 to 2008-11-18,0.7535699002316302,0.39341336859294274,GradientBoosting
1982-12-20 to 1983-01-03,0.5363755987338718,0.4764511480977157,GradientBoosting
2017-11-27 to 2017-12-08,0.11794592036970825,0.1737530553894288,GradientBoosting
2004-12-01 to 2004-12-14,0.2903473724569235,0.41005066258202005,GradientBoosting
2015-04-16 to 2015-04-29,0.14829836921180023,0.19480231174904475,GradientBoosting
1983-09-20 to 1983-10-03,1.1903136768147193,0.618577093200934,GradientBoosting
2013-07-02 to 2013-07-16,0.2466675162643641,0.1740325260548721,GradientBoosting
2005-05-24 to 2005-06-07,0.27935496039443436,0.33246454755026705,GradientBoosting
2008-07-29 to 2008-08-11,0.10553115612255753,0.2159916137153725,GradientBoosting
1984-12-10 to 1984-12-21,0.2288585983595114,0.44157514188384667,GradientBoosting
2023-08-18 to 2023-08-31,0.30088182845670397,0.20268658805002987,GradientBoosting
2017-02-27 to 2017-03-10,0.07602404510328972,0.169073037429707,GradientBoosting
2010-09-03 to 2010-09-17,0.1433015469171484,0.18621287616797164,GradientBoosting
2018-03-09 to 2018-03-22,0.2564927983125377,0.17545660514760406,GradientBoosting
1991-10-01 to 1991-10-14,0.370491636597332,0.30272185674312424,GradientBoosting
1999-03-25 to 1999-04-08,0.41298262058632346,0.3772991081585381,GradientBoosting
1991-03-27 to 1991-04-10,0.6868159951310552,0.4248799587591689,GradientBoosting
1990-02-01 to 1990-02-14,0.27328795032843717,0.2940495344481046,GradientBoosting
1999-04-23 to 1999-05-06,0.28126159535177214,0.36501208599162854,GradientBoosting
2012-07-31 to 2012-08-13,0.18123454265132485,0.18637081079355955,GradientBoosting
1989-07-28 to 1989-08-10,0.35724577050423406,0.3222082659206312,GradientBoosting
1996-12-18 to 1997-01-02,0.9765703567283214,0.527365496110086,GradientBoosting
1984-05-08 to 1984-05-21,0.3478767114858077,0.41821852238235235,GradientBoosting
2009-12-02 to 2009-12-15,0.21420550596998816,0.22386940621755216,GradientBoosting
2014-02-05 to 2014-02-19,0.09512248797907635,0.17639156801536707,GradientBoosting
1998-06-09 to 1998-06-22,0.20360687128719518,0.259506964053457,GradientBoosting
1985-06-03 to 1985-06-14,0.31348954893026654,0.45457545770557817,GradientBoosting
2000-03-07 to 2000-03-20,0.462445063366498,0.43958005029019853,GradientBoosting
2007-12-21 to 2008-01-07,0.33386185588729855,0.23857270450882198,GradientBoosting
2005-03-29 to 2005-04-11,0.524756360581566,0.2709396783341583,GradientBoosting
1992-01-10 to 1992-01-23,0.2368696475043954,0.32521480812275677,GradientBoosting
2001-04-17 to 2001-04-30,0.263039046727009,0.40580451554037555,GradientBoosting
1987-03-16 to 1987-03-27,0.4210625090686135,0.2987464545626455,GradientBoosting
1999-09-29 to 1999-10-12,0.3595049667259879,0.32770777480590285,GradientBoosting
1985-04-04 to 1985-04-18,0.2900427162717874,0.4062395601335696,GradientBoosting
2014-08-12 to 2014-08-25,0.26756341415804086,0.1295628557865998,GradientBoosting
1988-10-26 to 1988-11-08,0.18516208808157641,0.3604676427432323,GradientBoosting
2017-03-13 to 2017-03-24,0.11198353357928933,0.14975178778970202,GradientBoosting
2011-01-27 to 2011-02-09,0.22604094406043587,0.18649484189329923,GradientBoosting
1989-03-07 to 1989-03-20,0.28088756280126587,0.30458598948932664,GradientBoosting
2013-12-20 to 2014-01-06,0.15963765581257292,0.20132625296185477,GradientBoosting
1997-12-01 to 1997-12-12,0.34459475967099695,0.8365066765208508,GradientBoosting
2008-04-04 to 2008-04-17,0.2663995048551424,0.28736113548092834,GradientBoosting
1992-07-01 to 1992-07-15,0.44361692525171825,0.3170007267338177,GradientBoosting
1996-07-15 to 1996-07-26,0.411648001731074,0.5502904295201158,GradientBoosting
1982-03-08 to 1982-03-19,0.4455145408420875,0.3716181419330229,GradientBoosting
2013-09-26 to 2013-10-09,0.14045700786610296,0.18356490330263744,GradientBoosting
2006-12-08 to 2006-12-21,0.4497212399293948,0.3066002710170656,GradientBoosting
1994-12-28 to 1995-01-11,0.5166431176534634,0.38092347595253034,GradientBoosting
2007-10-25 to 2007-11-07,0.5302585000581725,0.27773834818382426,GradientBoosting
2017-09-15 to 2017-09-28,0.09429129011513347,0.17788559206962737,GradientBoosting
2004-03-16 to 2004-03-29,0.23261049384446092,0.3120960371338524,GradientBoosting
2013-02-07 to 2013-02-21,0.19358833397217953,0.2040651853777954,GradientBoosting
2009-05-14 to 2009-05-28,0.2355898308544348,0.2638513512125391,GradientBoosting
1990-07-25 to 1990-08-07,0.25961495710088506,0.40853513163281424,GradientBoosting
2010-08-20 to 2010-09-02,0.13897457952859937,0.21237867282800552,GradientBoosting
1986-07-14 to 1986-07-25,0.3475147324455172,0.4848142482188787,GradientBoosting
1986-06-13 to 1986-06-26,0.5603879787881472,0.35480321975276147,GradientBoosting
2004-01-16 to 2004-01-30,0.2755181566625382,0.2889397914236389,GradientBoosting
1992-07-30 to 1992-08-12,0.11081770853670062,0.35535802698384056,GradientBoosting
2020-05-01 to 2020-05-14,0.20240237039754158,0.2156804253823124,GradientBoosting
2021-03-17 to 2021-03-30,0.11351414324713043,0.21171042062267875,GradientBoosting
1998-03-13 to 1998-03-26,0.2678751602504567,0.43674364748507283,GradientBoosting
1993-12-02 to 1993-12-15,0.472174246386868,0.3672264355918696,GradientBoosting
1992-09-25 to 1992-10-08,0.4078819947708329,0.30997548536668373,GradientBoosting
2012-05-04 to 2012-05-17,0.24770294372672097,0.2481127849721432,GradientBoosting
2006-02-24 to 2006-03-09,0.27406376540644073,0.40234615329599155,GradientBoosting
2008-09-10 to 2008-09-23,0.5714415585587216,0.3904454828828994,GradientBoosting
2010-04-14 to 2010-04-27,0.369180970521158,0.19545685632272694,GradientBoosting
1994-01-28 to 1994-02-10,0.2518717367116217,0.3918911037912262,GradientBoosting
1991-01-29 to 1991-02-11,0.3183602930630216,0.39823197445700803,GradientBoosting
1994-10-17 to 1994-10-28,0.2788284033870199,0.34118683097249647,GradientBoosting
2011-07-06 to 2011-07-19,0.1729212517666954,0.14341546335137065,GradientBoosting
2022-10-31 to 2022-11-11,0.24397927857589258,0.20410551904669905,GradientBoosting
1984-06-06 to 1984-06-19,0.4811317401621997,0.46295392771600086,GradientBoosting
2001-12-07 to 2001-12-20,0.27852077396527297,0.425091815488815,GradientBoosting
1996-05-02 to 1996-05-15,0.2624488705274973,0.3757879869515946,GradientBoosting
1993-07-13 to 1993-07-26,0.3212123578210323,0.5345752331288662,GradientBoosting
2002-01-23 to 2002-02-05,0.30079884048571265,0.3880334868901485,GradientBoosting
1989-06-15 to 1989-06-28,0.25898693634200903,0.439024286120798,GradientBoosting
1994-03-28 to 1994-04-11,0.3962607181970534,0.22379371759808905,GradientBoosting
1983-04-14 to 1983-04-27,0.44647160305118033,0.43834319415475936,GradientBoosting
2003-03-05 to 2003-03-18,0.17897857772583553,0.34240453836918994,GradientBoosting
2019-04-05 to 2019-04-18,0.3284949253173423,0.16920415100153113,GradientBoosting
2009-06-26 to 2009-07-10,0.21916245640698295,0.3162226624702005,GradientBoosting
2016-06-09 to 2016-06-22,0.1788985981086776,0.17463795324853446,GradientBoosting
1996-09-10 to 1996-09-23,0.5908644281932058,0.45785619409764716,GradientBoosting
1981-11-10 to 1981-11-23,0.24798326186722192,0.46787231479687597,GradientBoosting
1988-10-12 to 1988-10-25,0.24350224742880008,0.31538454332072746,GradientBoosting
1997-03-17 to 1997-03-31,0.3613249022592348,0.3790253200634399,GradientBoosting
2000-11-20 to 2000-12-04,0.8258814994932927,0.37825428984014525,GradientBoosting
1988-07-19 to 1988-08-01,0.12764851690080034,0.31197725985926866,GradientBoosting
2001-11-23 to 2001-12-06,0.32087288198617026,0.33925469903688715,GradientBoosting
2015-11-03 to 2015-11-16,0.15408240226470796,0.1816625891597819,GradientBoosting
1998-09-02 to 1998-09-16,0.26716378191741347,0.35803274703881527,GradientBoosting
2008-06-16 to 2008-06-27,0.28080651104483084,0.21820034150626264,GradientBoosting
1993-02-03 to 1993-02-17,0.22938608988652257,0.46715338249075883,GradientBoosting
2019-12-20 to 2020-01-06,0.12086642968894544,0.22162126033614252,GradientBoosting
1989-03-21 to 1989-04-04,0.24485991834584855,0.33170236203835946,GradientBoosting
2012-04-05 to 2012-04-19,0.5043996580280522,0.22018306660181097,GradientBoosting
2003-01-21 to 2003-02-03,0.250217677056781,0.37244186273475477,GradientBoosting
1985-03-07 to 1985-03-20,0.32283218993730706,0.5313678810648169,GradientBoosting
2001-08-09 to 2001-08-22,0.34265767886661347,0.33002313656622834,GradientBoosting
1999-10-27 to 1999-11-09,0.3646169760908968,0.40590573056478674,GradientBoosting
2010-06-24 to 2010-07-08,0.32441324880771877,0.22553315573410543,GradientBoosting
1982-11-19 to 1982-12-03,0.7348425952713301,0.5667148907106838,GradientBoosting
2020-10-21 to 2020-11-03,0.30839517698186614,0.2423596740208499,GradientBoosting
2019-11-07 to 2019-11-20,0.20964628636571817,0.17994545953417426,GradientBoosting
2021-12-30 to 2022-01-12,0.16263978913376695,0.1596650770263991,GradientBoosting
1997-09-05 to 1997-09-18,0.349211359153471,0.35887419963860234,GradientBoosting
1983-12-14 to 1983-12-28,0.49368227041527923,0.3962776115732361,GradientBoosting
2004-06-25 to 2004-07-09,0.656611726479264,0.37621557822327073,GradientBoosting
1981-05-07 to 1981-05-20,0.46246400325059916,0.4016996970407945,GradientBoosting
2002-08-27 to 2002-09-10,0.2291138171053687,0.5544639689699801,GradientBoosting
1996-01-09 to 1996-01-22,0.5042813452934641,0.4459785586140943,GradientBoosting
1999-05-07 to 1999-05-20,0.4468713682182686,0.3581766956324789,GradientBoosting
1989-04-05 to 1989-04-18,0.19067333596763433,0.37497435443339233,GradientBoosting
1993-07-27 to 1993-08-09,0.4498272931774173,0.4040886602263201,GradientBoosting
2014-07-29 to 2014-08-11,0.06671145425288327,0.17664335151425148,GradientBoosting
2018-08-29 to 2018-09-12,0.13519642303125243,0.1939650041365298,GradientBoosting
2020-05-15 to 2020-05-29,0.23406610108515244,0.23575730266123313,GradientBoosting
2012-10-10 to 2012-10-23,0.16065590543277586,0.2627333275176394,GradientBoosting
2008-05-16 to 2008-05-30,0.2854640240346404,0.20342665908060634,GradientBoosting
